-----------http://lite3.framapad.org/p/YTTXcVSXCL---------------------------------------------------
NOM ; PRENOM ; INITIALES ; EQUIPE ; ANNEE DEBUT ; ANNEE FIN (0000 si présent) ; NOM 2 ('-' si aucun)
----------------------------------------------------------------------------------------------------
Armante ; Raymond ; R. ; ABCT ; 1995 ; 0000 ; -
Arsouze ; Thomas ; T. ; INTRO ; 2013 ; 0000 ; -
Basdevant ; Claude ; C. ; DPAO ; 1971 ; 0000 ; -
Bonazzola ; Marine ; M. ; EMC3 ; 1999 ; 0000 ; -
Bony ; Sandrine ; S. ; EMC3 ; 1990 ; 0000 ; -  
Boucher ; Olivier ; O. ; EMC3 ; 1995 ; 0000 ; -
Capelle ; Virginie ; V. ; ABCT ; 2008 ; 0000 ; -
Chedin ; Alain ; A. ; ABCT ; 1971 ; 0000 ; Chédin
Chepfer ; Helene ; H. ; INTRO ; 1998 ; 0000 ; -
Cheruy ; Frédérique ; F. ; EMC3 ; 1988 ; 0000 ; -
Claud ; Chantal ; C. ; DPAO ; 1992 ; 0000 ; - 
Codron ; Francis ; F. ; EMC3 ; 2000 ; 0000 ; -
Drobinski ; Philippe ; P. ; INTRO ; 2003 ; 0000 ; - 
Dubos ; Thomas ; T. ; INTRO ; 2007 ; 0000 ; -
Dufresne ; Jean-Louis ; J.-L. ; EMC3 ; 1985 ; 0000 ; -
Duvel ; Jean-Philippe ; J.-P. ; DPAO ; 1990 ; 0000 ; -
Crevoisier ; Cyril ; C. ; ABCT ; 2002 ; 0000 ; - 
Edouard ; Dimitri ; D. ; ABCT ; 2002 ; 0000 ; -
Farge ; Marie ; F. ; DPAO ; 1990 ; 0000 ; -
Flamant ; Pierre ; P. ; ABCT ; 1964 ; 0000 ; - 
Forget ; François ; F. ; PLANETO ; 1993 ; 0000 ; - 
Gay-Balmaz ; François ; F. ; DPAO ; 2011 ; 0000 ; -
Gibert ; Fabien ; F. ; ABCT ; 2003 ; 0000 ; - 
Goulas ; Yves ; Y. ; ABCT ; 1990 ; 0000 ; -
Grandpeix ; Jean-Yves ; J.-Y. ; EMC3 ; 1990 ; 0000 ; -
Hertzog ; Albert ; A. ; DPAO ; 1999 ; 0000 ; -
Hourdin ; Frédéric ; F. ; EMC3 ; 1992 ; 0000 ; -
Jacquinet-Husson ; Nicole ; N. ; ABCT ; 1971 ; 0000 ; -
Lapeyre ; Guillaume ; G. ; DPAO ; 2004 ; 0000 ; -
Laval ; Katia ; K. ; EMC3 ; 1970 ; 0000 ; -
Lebonnois ; Sébastien ; S. ; PLANETO ; 1999 ; 0000 ; -
Legras ; Bernard ; B. ; DPAO ; 1984 ; 0000 ; -
Le Mounier ; Florian ; F. ; ABCT ; 2011 ; 0000 ; -
Li ; Zhao-Xin ; Z.-X. ; EMC3 ; 1988 ; 0000 ; -
Lott ; François ; F. ; DPAO ; 1995 ; 0000 ; -
Madeleine ; Jean-Baptiste ; J.-B. ; EMC3 ; 2009 ; 0000 ; - 
Mailler ; Sylvain ; S. ; INTRO ; 2009 ; 0000 ; -
Menut ; Laurent ; L. ; INTRO ; 1999 ; 0000 ; - 
Moya ; Ismael ; I. ; ABCT ; 1973 ; 0000 ; -
Ounis ; Abderrahmane ; A. ; ABCT ; 2001 ; 0000 ; -
Noel ; Vincent ; V. ; INTRO ; 1999 ; 0000 ; -
Picon ; Laurence ; L. ; EMC3 ; 1985 ; 0000 ; -
Plougonven ; Riwal ; R. ; DPAO ; 2005 ; 0000 ; -
Polcher ; Jan ; J. ; INTRO ; 2013 ; 0000 ; -
Rio ; Catherine ; C. ; EMC3 ; 2000 ; 0000 ; - 
Risi ; Camille ; C. ; EMC3 ; 2006 ; 0000 ; - 
Riviere ; Gwendal ; G. ; DPAO ; 2014 ; 0000 ; Rivière
Sadourny ; Robert ; R. ; LEGACY ; 1968 ; 2002 ; - 
Scott ; Noëlle ; N.A. ; ABCT ; 1971 ; 0000 ; - 
Seze ; Geneviève ; G. ; EMC3 ; 1987 ; 0000 ; Sèze
Speich ; Sabrina ; S. ; DPAO ; 2014 ; 0000 ; -
Spiga ; Aymeric ; A. ; PLANETO ; 2007 ; 0000 ; - 
Stegner ; Alexandre ; A. ; DPAO ; 2001 ; 0000 ; -
Stubenrauch ; Claudia ; C.J. ; ABCT ; 1996 ; 0000 ; -
Talagrand ; Olivier ; O. ; DPAO ; 1970 ; 0000 ; -
Teitelbaum ; Hector ; H. ; DPAO ;  1970 ; 0000 ; -
Turquety ; Solene ; S. ; INTRO ; 2008 ; 0000 ; -
Valari ; Myrto ; M. ; INTRO ; 2008 ; 0000 ; -
Vial ; François ; F. ; DPAO ; 1987 ; 0000 ; -
Zeitlin ; Vladimir ; V. ; DPAO ; 1991 ; 0000 ; Tseitlin
